rakuten_genre_id,rakuten_genre_name,yahoo_category_id,yahoo_category_name,yahoo_path_example,product_count,status,confidence
510903,日本酒・焼酎>梅酒,19740,梅酒,食品 > ドリンク、水、お酒 > 梅酒、果実酒 > 梅酒,14,推定,高
567605,ダイエット・健康>サプリメント>コラーゲン,1902,コラーゲン,ダイエット、健康 > サプリメント > コラーゲン,14,推定,高
567645,水・ソフトドリンク>お茶・紅茶>茶葉・ティーバッグ>植物茶,44430,ハーブティー,食品 > ドリンク、水、お酒 > ハーブティー,10,推定,高
509743,食品>麺類>沖縄そば,14672,麺類 沖縄そば、ソーキそば,食品 > 麺類、パスタ > 沖縄そば、ソーキそば,10,推定,中
402567,ダイエット・健康>サプリメント>植物性エキス>ウコン,39463,ウコンサプリメント,ダイエット、健康 > サプリメント > ウコン,9,推定,中
563342,ビール・洋酒>ワイン>スパークリングワイン・シャンパン,41841,シャンパン・スパークリングワイン,食品 > ドリンク、水、お酒 > ワイン > シャンパン、スパークリング,8,推定,高
302832,ビール・洋酒>リキュール>ナッツ・種子・核系>コーヒー,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,8,推定,高
101033,ダイエット・健康>健康食品>栄養・健康ドリンク>その他,1889,栄養ドリンク、美容健康飲料,ダイエット、健康 > 健康飲料 > 栄養ドリンク、美容健康飲料,8,推定,高
100962,美容・コスメ・香水>ボディケア>石けん・ボディソープ,1865,ボディソープ,コスメ、美容、ヘアケア > ボディケア > ボディソープ,8,推定,高
503054,美容・コスメ・香水>日焼け止め・UVケア>日焼け止め,1767,日焼け止め,コスメ、美容、ヘアケア > 日焼け止め,8,推定,高
567623,ダイエット・健康>サプリメント>アミノ酸>その他,1872,その他アミノ酸,ダイエット、健康 > サプリメント > アミノ酸 > その他アミノ酸,8,推定,中
201439,水・ソフトドリンク>お茶・紅茶>茶葉・ティーバッグ>ハーブティー,44430,ハーブティー,食品 > ドリンク、水、お酒 > ハーブティー,7,推定,高
563340,ビール・洋酒>ワイン>白ワイン,44428,白ワイン,食品 > ドリンク、水、お酒 > ワイン > 白ワイン,7,推定,高
507785,食品>缶詰>肉加工品,44440,缶詰,食品 > 乾物、乾燥豆類、缶詰 > 缶詰,7,推定,高
567849,水・ソフトドリンク>お茶・紅茶>お茶飲料>中国茶,1397,その他中国茶,食品 > ドリンク、水、お酒 > 中国茶 > その他中国茶,6,推定,高
553343,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>その他,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,6,推定,高
509753,食品>調味料>スパイス>唐辛子>島とうがらし,21310,島唐辛子,食品 > 調味料、料理の素、油 > 香辛料、スパイス、ドライハーブ > 島唐辛子,6,推定,高
402726,ダイエット・健康>サプリメント>動物性エキス>スッポン,1916,ローヤルゼリー,ダイエット、健康 > サプリメント > ローヤルゼリー,6,推定,高
402930,ビール・洋酒>ジン,41383,ジン,食品 > ドリンク、水、お酒 > ジン,5,推定,高
506536,水・ソフトドリンク>炭酸飲料,44432,炭酸飲料,食品 > ドリンク、水、お酒 > ソフトドリンク、ジュース > 炭酸飲料,4,推定,高
214812,ダイエット・健康>リラックス・マッサージ用品>腰ケア用品,2090,腰痛ベルト、コルセット,ダイエット、健康 > 矯正用品、補助ベルト > 腰痛ベルト、コルセット,4,推定,高
203239,スイーツ・お菓子>せんべい・米菓>せんべい>えびせんべい,41456,せんべい,食品 > 和菓子、中華菓子 > せんべい,4,推定,中
567655,ビール・洋酒>ウイスキー>ジャパニーズ・ウイスキー,1343,国産ウイスキー,食品 > ドリンク、水、お酒 > ウィスキー > 国産ウイスキー,4,推定,高
565597,水・ソフトドリンク>甘酒,18992,甘酒,食品 > ドリンク、水、お酒 > ソフトドリンク、ジュース > 甘酒,3,推定,高
110612,ビール・洋酒>リキュール>その他,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,3,推定,高
402594,ダイエット・健康>サプリメント>酵素>その他,39485,その他酵素、酵母,ダイエット、健康 > サプリメント > 酵母、酵素 > その他酵素、酵母,3,推定,中
507843,美容・コスメ・香水>ヘアケア・スタイリング>育毛・養毛剤,5010,育毛、スカルプケア,コスメ、美容、ヘアケア > ヘアケア > 育毛、スカルプケア,3,推定,高
507786,食品>缶詰>セット・詰め合わせ,44440,缶詰,食品 > 乾物、乾燥豆類、缶詰 > 缶詰,3,推定,高
200029,水・ソフトドリンク>お茶・紅茶>茶葉・ティーバッグ>中国茶,1397,その他中国茶,食品 > ドリンク、水、お酒 > 中国茶 > その他中国茶,3,推定,高
565952,ビール・洋酒>チューハイ・ハイボール・カクテル>ハイボール,41378,ハイボール,食品 > ドリンク、水、お酒 > ハイボール、チューハイ > ハイボール,3,推定,高
200930,食品>精肉・肉加工品>豚肉>ロース,1029,豚肉、豚ホルモン,食品 > 肉、ハム、ソーセージ > 豚肉、豚ホルモン,3,推定,高
405115,美容・コスメ・香水>スキンケア>洗顔料>洗顔石けん,1758,洗顔,コスメ、美容、ヘアケア > スキンケア > 洗顔,3,推定,中
565622,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>カビ取り剤,43502,防カビ洗剤,キッチン、日用品、文具 > 掃除用具 > 洗剤 > 防カビ洗剤,3,推定,高
402740,ダイエット・健康>サプリメント>ローヤルゼリー,1916,ローヤルゼリー,ダイエット、健康 > サプリメント > ローヤルゼリー,3,推定,高
101031,ダイエット・健康>健康食品>栄養調整食品>その他,1889,栄養ドリンク、美容健康飲料,ダイエット、健康 > 健康飲料 > 栄養ドリンク、美容健康飲料,3,推定,高
403725,インナー・下着・ナイトウェア>レディース>靴下・レッグウェア>靴下,1669,その他レディースレッグウエア,ファッション > レディースファッション > 下着、靴下、部屋着 > その他レッグウエア,3,推定,高
506539,水・ソフトドリンク>コーヒー>ドリップバッグ,18694,カップ用ドリップバッグコーヒー,食品 > ドリンク、水、お酒 > コーヒー > カップ用ドリップバッグコーヒー,3,推定,中
214204,スイーツ・お菓子>あめ・ミント・ガム>あめ・キャンディ,41458,飴、ソフトキャンディ,食品 > スナック、お菓子、おつまみ > 飴、ソフトキャンディ,2,推定,高
204267,スイーツ・お菓子>製菓・製パン材料>粉類・ケーキミックス>その他,1333,お菓子、ホットケーキミックス粉,食品 > 米、雑穀、粉類 > お菓子、ホットケーキミックス,2,推定,高
201351,水・ソフトドリンク>水・炭酸水,19033,ミネラルウォーター、水,食品 > ドリンク、水、お酒 > 水、炭酸水 > ミネラルウォーター、水,2,推定,高
551744,美容・コスメ・香水>アロマ・お香>エッセンシャルオイル・精油,1933,エッセンシャルオイル,ダイエット、健康 > アロマグッズ > エッセンシャルオイル,2,推定,高
201218,食品>調味料>みそ>合わせみそ,44421,みそ,食品 > 調味料、料理の素、油 > みそ,2,推定,中
565603,水・ソフトドリンク>お茶・紅茶>茶葉・ティーバッグ>その他,1386,ティーバッグ紅茶,食品 > ドリンク、水、お酒 > 紅茶 > ティーバッグ紅茶,2,推定,高
402954,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>ハーブ・スパイス系>ミント,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,2,推定,高
100308,食品>調味料>ケチャップ,21671,ケチャップ,食品 > 調味料、料理の素、油 > トマトソース、ケチャップ > ケチャップ,2,推定,高
402947,ビール・洋酒>リキュール>フルーツ系>トロピカル系>マンゴー,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,2,推定,高
216424,美容・コスメ・香水>スキンケア>フェイスクリーム,1752,スキンケアクリーム,コスメ、美容、ヘアケア > スキンケア > スキンケアクリーム,2,推定,高
214099,食品>惣菜>カレー,14643,カレー、レトルトカレー,食品 > 惣菜、料理 > カレー、ハヤシライス > カレー、 レトルトカレー,2,推定,高
207865,日本酒・焼酎>焼酎>いも焼酎,41677,芋焼酎,食品 > ドリンク、水、お酒 > 焼酎 > 芋焼酎,2,推定,高
553698,インテリア・寝具・収納>ライト・照明器具>電球>LED電球,44600,LED電球、LED蛍光灯,家具、インテリア > 照明、電球 > 電球 > LED電球、LED蛍光灯,2,推定,中
509700,スイーツ・お菓子>スナック菓子>ポップコーン,13451,その他スナック、お菓子、おつまみ,食品 > スナック、お菓子、おつまみ > その他スナック、お菓子、おつまみ,2,推定,高
304759,美容・コスメ・香水>ボディケア>ハンドクリーム,1843,ハンドケア用品,コスメ、美容、ヘアケア > ボディケア > ハンドケア,2,推定,高
402934,ビール・洋酒>ラム,41384,ラム酒,食品 > ドリンク、水、お酒 > ラム酒,2,推定,中
507738,食品>調味料>ポン酢>ゆず,41523,ポン酢,食品 > 調味料、料理の素、油 > ポン酢,2,推定,高
100307,食品>調味料>マヨネーズ,41571,マヨネーズ,食品 > 調味料、料理の素、油 > マヨネーズ,2,推定,高
558707,スイーツ・お菓子>せんべい・米菓>あられ・おかき,1145,あられ、ひなあられ,食品 > 和菓子、中華菓子 > あられ、ひなあられ,2,推定,高
214805,ダイエット・健康>健康食品>栄養・健康ドリンク>栄養ドリンク剤,1889,栄養ドリンク、美容健康飲料,ダイエット、健康 > 健康飲料 > 栄養ドリンク、美容健康飲料,1,推定,高
100305,食品>調味料>酢>その他,1294,その他酢,食品 > 調味料、料理の素、油 > 酢 > その他酢,1,推定,中
566734,水・ソフトドリンク>生姜湯,44430,ハーブティー,食品 > ドリンク、水、お酒 > ハーブティー,1,推定,高
201266,食品>調味料>ドレッシング>和風ドレッシング,41572,調味料 ドレッシング,食品 > 調味料、料理の素、油 > ドレッシング,1,推定,高
201267,食品>調味料>ドレッシング>セット・詰め合わせ,41572,調味料 ドレッシング,食品 > 調味料、料理の素、油 > ドレッシング,1,推定,高
207824,スイーツ・お菓子>せんべい・米菓>せんべい>揚げせんべい,41456,せんべい,食品 > 和菓子、中華菓子 > せんべい,1,推定,中
402546,ダイエット・健康>サプリメント>脂肪酸・オイル>DHA,1869,DHA、EPA、オメガ3,ダイエット、健康 > サプリメント > DHA、EPA、オメガ3,1,推定,低
201220,食品>調味料>みそ>セット・詰め合わせ,44421,みそ,食品 > 調味料、料理の素、油 > みそ,1,推定,高
204425,スイーツ・お菓子>和菓子>落雁・干菓子,41455,干菓子、落雁,食品 > 和菓子、中華菓子 > 干菓子、落雁,1,推定,高
553332,ビール・洋酒>リキュール>フルーツ系>果皮系>その他,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,1,推定,高
553338,ビール・洋酒>リキュール>フルーツ系>トロピカル系>その他,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,1,推定,高
563790,美容・コスメ・香水>メイク道具・ケアグッズ>眉・鼻毛・甘皮はさみ,1787,メイクブラシ,コスメ、美容、ヘアケア > メイク道具 > メイクブラシ,1,推定,高
100336,ビール・洋酒>チューハイ・ハイボール・カクテル>カクテル,41381,カクテル,食品 > ドリンク、水、お酒 > カクテル,1,推定,高
410859,スイーツ・お菓子>ドライフルーツ>パイナップル,44494,ドライフルーツ,食品 > フルーツ > ドライフルーツ,1,推定,高
201164,スイーツ・お菓子>和菓子>どら焼き>その他,1173,どら焼き,食品 > 和菓子、中華菓子 > どら焼き,1,推定,高
405019,スイーツ・お菓子>スナック菓子>ポテトチップス,13451,その他スナック、お菓子、おつまみ,食品 > スナック、お菓子、おつまみ > その他スナック、お菓子、おつまみ,1,推定,高
100663,美容・コスメ・香水>ヘアケア・スタイリング>ブラシ・くし,5010,育毛、スカルプケア,コスメ、美容、ヘアケア > ヘアケア > 育毛、スカルプケア,1,推定,高
216017,日用品雑貨・文房具・手芸>日用消耗品>洗剤・柔軟剤・クリーナー>浴室・浴槽洗剤,3979,浴室洗剤,キッチン、日用品、文具 > 掃除用具 > 洗剤 > 浴室洗剤,1,推定,高
563339,ビール・洋酒>ワイン>赤ワイン,44427,ワイン 赤ワイン,食品 > ドリンク、水、お酒 > ワイン > 赤ワイン,1,推定,中
511292,ビール・洋酒>リキュール>フルーツ系>果皮系>ゆず,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,1,推定,高
101778,食品>惣菜>洋風惣菜>その他,1079,その他惣菜、料理,食品 > 惣菜、料理 > その他惣菜、料理,1,推定,高
562584,ビール・洋酒>ビール・発泡酒>ノンアルコール,19543,ノンアルコールビール,食品 > ドリンク、水、お酒 > ビール、発泡酒 > ノンアルコールビール,1,推定,高
568255,ダイエット・健康>サプリメント>植物性エキス>ニンニク,39452,にんにく卵黄,ダイエット、健康 > サプリメント > にんにく卵黄,1,推定,高
204761,ダイエット・健康>デンタルケア>口臭予防,42753,口臭予防,ダイエット、健康 > オーラルケア > 口臭予防,1,推定,高
201288,食品>調味料>ポン酢>その他,41523,ポン酢,食品 > 調味料、料理の素、油 > ポン酢,1,推定,高
112683,スイーツ・お菓子>和菓子>その他,1181,その他和菓子、中華菓子,食品 > 和菓子、中華菓子 > その他和菓子、中華菓子,1,推定,高
110610,ビール・洋酒>リキュール>ハーブ・スパイス・ティー系>その他,44429,リキュール,食品 > ドリンク、水、お酒 > リキュール,1,推定,高
100230,食品>精肉・肉加工品>豚肉>その他,1029,豚肉、豚ホルモン,食品 > 肉、ハム、ソーセージ > 豚肉、豚ホルモン,1,推定,高
200933,食品>精肉・肉加工品>豚肉>モモ,1029,豚肉、豚ホルモン,食品 > 肉、ハム、ソーセージ > 豚肉、豚ホルモン,1,推定,高
